timestamp                 , Temperature, Pressure, Flow_Rate, pH_Value, Concentration
2025-05-27 15:49:14.944402, 140.427    , 4.5     , 96.536   , 6.986   , 0.158
2025-05-27 15:49:19.944402, 146.792    , 4.822   , 115.743  , 7.249   , 0.151
2025-05-27 15:49:24.944402, 143.611    , 5.709   , 104.48   , 7.072   , 0.143
2025-05-27 15:49:29.944402, 143.183    , 4.951   , 110.001  , 7.105   , 0.164
2025-05-27 15:49:34.944402, 162.729    , 5.437   , 102.314  , 6.905   , 0.15
2025-05-27 15:49:39.944402, 156.162    , 5.756   , 95.97    , 7.268   , 0.171
2025-05-27 15:49:44.944402, 145.182    , 4.783   , 98.965   , 7.266   , 0.165
2025-05-27 15:49:49.944402, 148.518    , 4.908   , 95.357   , 7.623   , 0.152
2025-05-27 15:49:54.944402, 151.699    , 6.207   , 117.765  , 6.793   , 0.163
2025-05-27 15:49:59.944402, 155.351    , 4.504   , 133.476  , 6.949   , 0.156
2025-05-27 15:50:04.944402, 148.807    , 5.649   , 89.472   , 6.878   , 0.15
2025-05-27 15:50:09.944402, 152.13     , 5.439   , 90.038   , 6.977   , 0.155
2025-05-27 15:50:14.944402, 152.025    , 5.616   , 125.944  , 7.139   , 0.144
2025-05-27 15:50:19.944402, 151.819    , 4.933   , 90.164   , 7.001   , 0.14
2025-05-27 15:50:24.944402, 144.009    , 4.798   , 116.351  , 6.907   , 0.142
2025-05-27 15:50:29.944402, 150.612    , 5.088   , 95.814   , 6.914   , 0.146
2025-05-27 15:50:34.944402, 151.449    , 4.664   , 94.587   , 6.599   , 0.148
2025-05-27 15:50:39.944402, 144.55     , 4.541   , 106.266  , 7.155   , 0.152
2025-05-27 15:50:44.944402, 149.582    , 5.078   , 90.055   , 6.871   , 0.149
2025-05-27 15:50:49.944402, 149.244    , 4.999   , 97.67    , 7.001   , 0.146
2025-05-27 15:50:54.944402, 151.055    , 5.278   , 83.194   , 5.624   , 0.154
2025-05-27 15:50:59.944402, 144.757    , 5.458   , 84.959   , 6.993   , 0.143
2025-05-27 15:51:04.944402, 150.142    , 5.057   , 110.43   , 7.066   , 0.144
2025-05-27 15:51:09.944402, 172.124    , 5.231   , 89.096   , 6.966   , 0.134
2025-05-27 15:51:14.944402, 148.491    , 5.225   , 101.258  , 7.042   , 0.158
2025-05-27 15:51:19.944402, 155.478    , 5.841   , 105.107  , 7.146   , 0.151
2025-05-27 15:51:24.944402, 154.985    , 5.649   , 99.353   , 6.752   , 0.149
2025-05-27 15:51:29.944402, 147.432    , 4.718   , 119.144  , 6.774   , 0.149
2025-05-27 15:51:34.944402, 155.334    , 6.277   , 107.264  , 7.033   , 0.136
2025-05-27 15:51:39.944402, 144.617    , 4.597   , 106.708  , 6.922   , 0.141
2025-05-27 15:51:44.944402, 150.963    , 5.626   , 101.244  , 7.314   , 0.161
2025-05-27 15:51:49.944402, 151.447    , 4.701   , 88.236   , 7.267   , 0.15
2025-05-27 15:51:54.944402, 151.854    , 5.197   , 98.427   , 6.727   , 0.145
2025-05-27 15:51:59.944402, 149.092    , 4.796   , 103.966  , 6.907   , 0.142
2025-05-27 15:52:04.944402, 153.481    , 4.759   , 106.845  , 6.841   , 0.163
2025-05-27 15:52:09.944402, 147.324    , 4.321   , 109.198  , 6.867   , 0.16
2025-05-27 15:52:14.944402, 155.678    , 4.982   , 115.724  , 6.946   , 0.13
2025-05-27 15:52:19.944402, 147.082    , 4.387   , 106.046  , 7.077   , 0.163
2025-05-27 15:52:24.944402, 148.82     , 7.005   , 105.362  , 7.123   , 0.133
2025-05-27 15:52:29.944402, 149.773    , 5.563   , 99.271   , 6.893   , 0.128
2025-05-27 15:52:34.944402, 150.209    , 4.33    , 102.273  , 6.725   , 0.155
2025-05-27 15:52:39.944402, 142.604    , 5.53    , 105.108  , 6.938   , 0.148
2025-05-27 15:52:44.944402, 142.729    , 5.444   , 95.316   , 7.32    , 0.147
2025-05-27 15:52:49.944402, 149.12     , 4.447   , 96.837   , 6.976   , 0.143
2025-05-27 15:52:54.944402, 172.318    , 5.575   , 105.874  , 7.107   , 0.149
2025-05-27 15:52:59.944402, 150.003    , 4.434   , 112.343  , 7.191   , 0.168
2025-05-27 15:53:04.944402, 149.443    , 4.824   , 121.159  , 7.136   , 0.163
2025-05-27 15:53:09.944402, 138.401    , 6.209   , 80.844   , 6.761   , 0.146
2025-05-27 15:53:14.944402, 153.897    , 5.343   , 81.496   , 7.152   , 0.158
2025-05-27 15:53:19.944402, 149.177    , 4.698   , 99.807   , 7.135   , 0.137
2025-05-27 15:53:24.944402, 152.497    , 5.633   , 100.061  , 6.992   , 0.124
2025-05-27 15:53:29.944402, 153.871    , 4.46    , 95.898   , 6.914   , 0.15
2025-05-27 15:53:34.944402, 148.002    , 6.892   , 79.965   , 7.14    , 0.148
2025-05-27 15:53:39.944402, 148.854    , 4.768   , 94.856   , 7.089   , 0.155
2025-05-27 15:53:44.944402, 157.63     , 5.319   , 100.848  , 7.081   , 0.13
2025-05-27 15:53:49.944402, 146.733    , 3.934   , 99.127   , 7.201   , 0.144
2025-05-27 15:53:54.944402, 154.049    , 5.264   , 103.56   , 6.814   , 0.15
2025-05-27 15:53:59.944402, 147.862    , 3.885   , 82.75    , 7.247   , 0.169
2025-05-27 15:54:04.944402, 144.907    , 4.906   , 98.275   , 6.944   , 0.161
2025-05-27 15:54:09.944402, 146.146    , 4.802   , 93.151   , 5.065   , 0.17
2025-05-27 15:54:14.944402, 157.381    , 4.671   , 101.604  , 7.129   , 0.147
2025-05-27 15:54:19.944402, 149.179    , 4.227   , 103.121  , 6.924   , 0.141
2025-05-27 15:54:24.944402, 145.601    , 5.96    , 101.743  , 6.783   , 0.158
2025-05-27 15:54:29.944402, 148.543    , 4.913   , 97.262   , 7.288   , 0.141
2025-05-27 15:54:34.944402, 148.679    , 6.518   , 102.254  , 7.355   , 0.136
2025-05-27 15:54:39.944402, 150.484    , 3.73    , 102.855  , 7.169   , 0.165
2025-05-27 15:54:44.944402, 154.955    , 5.385   , 110.276  , 7.177   , 0.145
2025-05-27 15:54:49.944402, 150.009    , 5.521   , 97.123   , 7.09    , 0.159
2025-05-27 15:54:54.944402, 149.487    , 3.813   , 101.361  , 7.124   , 0.142
2025-05-27 15:54:59.944402, 139.892    , 5.585   , 99.958   , 6.779   , 0.132
2025-05-27 15:55:04.944402, 147.452    , 5.244   , 85.777   , 7.014   , 0.154
2025-05-27 15:55:09.944402, 153.426    , 4.885   , 126.915  , 7.054   , 0.156
2025-05-27 15:55:14.944402, 152.654    , 5.183   , 105.301  , 7.235   , 0.137
2025-05-27 15:55:19.944402, 152.637    , 5.226   , 98.345   , 6.941   , 0.139
2025-05-27 15:55:24.944402, 153.916    , 4.004   , 96.548   , 6.719   , 0.21
2025-05-27 15:55:29.944402, 144.605    , 4.95    , 101.559  , 7.063   , 0.151
2025-05-27 15:55:34.944402, 147.443    , 7.174   , 103.221  , 7.146   , 0.146
2025-05-27 15:55:39.944402, 166.885    , 5.258   , 93.755   , 7.305   , 0.148
2025-05-27 15:55:44.944402, 146.846    , 5.393   , 98.863   , 6.905   , 0.142
2025-05-27 15:55:49.944402, 151.005    , 7.428   , 101.056  , 6.849   , 0.138
2025-05-27 15:55:54.944402, 152.536    , 5.589   , 98.009   , 7.159   , 0.149
2025-05-27 15:55:59.944402, 151.661    , 4.886   , 106.07   , 6.731   , 0.143
2025-05-27 15:56:04.944402, 157.683    , 4.884   , 88.139   , 7.005   , 0.144
2025-05-27 15:56:09.944402, 140.817    , 5.568   , 94.272   , 7.496   , 0.141
2025-05-27 15:56:14.944402, 143.637    , 4.635   , 107.671  , 7.043   , 0.143
2025-05-27 15:56:19.944402, 147.627    , 4.708   , 97.411   , 6.83    , 0.212
2025-05-27 15:56:24.944402, 149.74     , 4.509   , 107.231  , 7.132   , 0.149
2025-05-27 15:56:29.944402, 156.466    , 5.284   , 100.438  , 7.188   , 0.143
2025-05-27 15:56:34.944402, 153.11     , 5.18    , 106.014  , 7.296   , 0.151
2025-05-27 15:56:39.944402, 155.244    , 5.171   , 111.717  , 6.78    , 0.159
2025-05-27 15:56:44.944402, 152.143    , 6.745   , 114.091  , 6.747   , 0.149
2025-05-27 15:56:49.944402, 145.476    , 4.692   , 71.14    , 6.86    , 0.157
2025-05-27 15:56:54.944402, 148.218    , 6.132   , 97.385   , 6.905   , 0.149
2025-05-27 15:56:59.944402, 149.334    , 5.166   , 93.591   , 6.682   , 0.148
2025-05-27 15:57:04.944402, 154.386    , 5.121   , 92.462   , 7.034   , 0.141
2025-05-27 15:57:09.944402, 140.959    , 4.42    , 107.778  , 6.726   , 0.166
2025-05-27 15:57:14.944402, 159.278    , 5.055   , 112.934  , 6.904   , 0.141
2025-05-27 15:57:19.944402, 145.285    , 5.831   , 109.702  , 7.131   , 0.162
2025-05-27 15:57:24.944402, 151.998    , 5.283   , 97.435   , 6.925   , 0.157
2025-05-27 15:57:29.944402, 148.823    , 5.453   , 92.177   , 7.347   , 0.15
2025-05-27 15:57:34.944402, 147.045    , 5.521   , 94.525   , 6.909   , 0.155
2025-05-27 15:57:39.944402, 152.458    , 4.967   , 96.85    , 7.347   , 0.135
2025-05-27 15:57:44.944402, 157.456    , 5.658   , 104.908  , 7.137   , 0.149
2025-05-27 15:57:49.944402, 149.069    , 4.899   , 102.511  , 7.115   , 0.148
2025-05-27 15:57:54.944402, 150.769    , 5.181   , 114.116  , 6.799   , 0.163
2025-05-27 15:57:59.944402, 152.292    , 6.058   , 90.896   , 7.106   , 0.17
2025-05-27 15:58:04.944402, 166.675    , 4.503   , 103.253  , 6.967   , 0.156
2025-05-27 15:58:09.944402, 150.893    , 5.105   , 101.484  , 6.674   , 0.16
2025-05-27 15:58:14.944402, 153.123    , 3.968   , 113.333  , 7.023   , 0.153
2025-05-27 15:58:19.944402, 147.73     , 5.313   , 133.834  , 6.848   , 0.156
2025-05-27 15:58:24.944402, 145.392    , 5.337   , 107.654  , 7.033   , 0.169
2025-05-27 15:58:29.944402, 174.082    , 4.642   , 108.836  , 6.845   , 0.147
2025-05-27 15:58:34.944402, 150.576    , 5.465   , 102.062  , 7.16    , 0.161
2025-05-27 15:58:39.944402, 151.06     , 3.769   , 109.597  , 7.026   , 0.151
2025-05-27 15:58:44.944402, 142.99     , 4.79    , 101.328  , 6.629   , 0.154
2025-05-27 15:58:49.944402, 148.844    , 5.878   , 104.432  , 5.972   , 0.128
2025-05-27 15:58:54.944402, 155.484    , 5.496   , 90.595   , 7.117   , 0.151
2025-05-27 15:58:59.944402, 152.181    , 4.959   , 103.136  , 7.11    , 0.156
2025-05-27 15:59:04.944402, 146.679    , 5.762   , 106.231  , 6.839   , 0.15
2025-05-27 15:59:09.944402, 133.239    , 4.901   , 108.168  , 7.088   , 0.147
2025-05-27 15:59:14.944402, 149.177    , 3.834   , 117.155  , 5.348   , 0.145
2025-05-27 15:59:19.944402, 154.063    , 5.644   , 101.017  , 6.983   , 0.15
2025-05-27 15:59:24.944402, 156.274    , 5.639   , 104.441  , 5.935   , 0.187
2025-05-27 15:59:29.944402, 148.165    , 4.927   , 115.557  , 7.117   , 0.146
2025-05-27 15:59:34.944402, 147.524    , 6.561   , 116.13   , 7.447   , 0.157
2025-05-27 15:59:39.944402, 160.552    , 4.506   , 90.548   , 6.979   , 0.171
2025-05-27 15:59:44.944402, 148.028    , 5.777   , 111.852  , 7.056   , 0.175
2025-05-27 15:59:49.944402, 153.809    , 4.672   , 106.19   , 7.029   , 0.135
2025-05-27 15:59:54.944402, 151.459    , 4.376   , 83.502   , 7.097   , 0.155
2025-05-27 15:59:59.944402, 149.427    , 5.585   , 93.241   , 6.98    , 0.142
2025-05-27 16:00:04.944402, 144.26     , 5.581   , 95.235   , 6.829   , 0.148
2025-05-27 16:00:09.944402, 151.773    , 4.589   , 80.093   , 7.269   , 0.157
2025-05-27 16:00:14.944402, 152.307    , 4.532   , 98.917   , 6.904   , 0.138
2025-05-27 16:00:19.944402, 148.399    , 4.794   , 86.566   , 7.21    , 0.143
2025-05-27 16:00:24.944402, 152.967    , 5.274   , 99.596   , 7.038   , 0.152
2025-05-27 16:00:29.944402, 148.591    , 5.579   , 96.61    , 7.296   , 0.148
2025-05-27 16:00:34.944402, 158.051    , 4.563   , 113.578  , 6.924   , 0.139
2025-05-27 16:00:39.944402, 145.156    , 5.03    , 132.681  , 6.887   , 0.162
2025-05-27 16:00:44.944402, 138.331    , 5.494   , 110.451  , 6.88    , 0.148
2025-05-27 16:00:49.944402, 151.723    , 6.201   , 100.526  , 7.179   , 0.145
2025-05-27 16:00:54.944402, 152.337    , 5.919   , 88.737   , 7.157   , 0.153
2025-05-27 16:00:59.944402, 143.234    , 5.062   , 102.502  , 7.159   , 0.123
2025-05-27 16:01:04.944402, 147.106    , 4.739   , 108.472  , 6.502   , 0.15
2025-05-27 16:01:09.944402, 145.875    , 5.256   , 100.972  , 7.418   , 0.164
2025-05-27 16:01:14.944402, 156.448    , 5.019   , 101.061  , 6.553   , 0.155
2025-05-27 16:01:19.944402, 145.626    , 5.791   , 89.681   , 6.911   , 0.12
2025-05-27 16:01:24.944402, 171.637    , 4.045   , 105.878  , 6.879   , 0.142
2025-05-27 16:01:29.944402, 170.695    , 5.853   , 125.88   , 7.3     , 0.157
2025-05-27 16:01:34.944402, 146.523    , 4.628   , 110.652  , 7.076   , 0.155
2025-05-27 16:01:39.944402, 158.198    , 4.912   , 89.777   , 7.284   , 0.145
2025-05-27 16:01:44.944402, 148.522    , 4.49    , 104.194  , 7.028   , 0.161
2025-05-27 16:01:49.944402, 150.773    , 5.564   , 97.666   , 7.186   , 0.146
2025-05-27 16:01:54.944402, 141.818    , 4.825   , 106.08   , 6.814   , 0.155
2025-05-27 16:01:59.944402, 146.02     , 4.705   , 92.034   , 6.99    , 0.14
2025-05-27 16:02:04.944402, 145.659    , 4.907   , 115.011  , 7.026   , 0.138
2025-05-27 16:02:09.944402, 150.56     , 5.495   , 87.653   , 7.14    , 0.159
2025-05-27 16:02:14.944402, 152.34     , 5.07    , 107.813  , 7.045   , 0.146
2025-05-27 16:02:19.944402, 148.457    , 4.694   , 86.998   , 7.413   , 0.156
2025-05-27 16:02:24.944402, 150.027    , 6.881   , 87.822   , 7.14    , 0.14
2025-05-27 16:02:29.944402, 157.011    , 5.303   , 93.836   , 7.21    , 0.149
2025-05-27 16:02:34.944402, 149.233    , 4.889   , 93.362   , 6.993   , 0.143
2025-05-27 16:02:39.944402, 145.476    , 5.247   , 94.508   , 6.963   , 0.151
2025-05-27 16:02:44.944402, 157.899    , 5.04    , 96.327   , 7.125   , 0.153
2025-05-27 16:02:49.944402, 147.968    , 4.741   , 111.268  , 7.012   , 0.139
2025-05-27 16:02:54.944402, 149.215    , 5.098   , 102.099  , 7.092   , 0.158
2025-05-27 16:02:59.944402, 155.49     , 4.182   , 112.371  , 6.791   , 0.15
2025-05-27 16:03:04.944402, 138.88     , 5.588   , 106.638  , 7.03    , 0.152
2025-05-27 16:03:09.944402, 157.132    , 5.096   , 103.738  , 7.417   , 0.146
2025-05-27 16:03:14.944402, 145.086    , 4.874   , 115.615  , 5.35    , 0.135
2025-05-27 16:03:19.944402, 148.282    , 5.127   , 110.89   , 7.141   , 0.126
2025-05-27 16:03:24.944402, 144.817    , 4.701   , 114.969  , 5.358   , 0.16
2025-05-27 16:03:29.944402, 149.58     , 4.941   , 96.451   , 7.007   , 0.144
2025-05-27 16:03:34.944402, 139.523    , 4.868   , 100.847  , 7.273   , 0.158
2025-05-27 16:03:39.944402, 155.209    , 5.366   , 98.188   , 6.821   , 0.151
2025-05-27 16:03:44.944402, 147.762    , 3.759   , 103.155  , 5.709   , 0.153
2025-05-27 16:03:49.944402, 145.9      , 4.642   , 94.741   , 7.333   , 0.146
2025-05-27 16:03:54.944402, 146.739    , 4.367   , 92.403   , 6.93    , 0.158
2025-05-27 16:03:59.944402, 147.856    , 4.957   , 94.054   , 7.105   , 0.157
2025-05-27 16:04:04.944402, 152.237    , 5.037   , 104.284  , 6.685   , 0.142
2025-05-27 16:04:09.944402, 167.385    , 4.728   , 99.258   , 6.648   , 0.152
2025-05-27 16:04:14.944402, 147.415    , 5.103   , 109.233  , 6.999   , 0.155
2025-05-27 16:04:19.944402, 155.933    , 5.473   , 119.807  , 5.368   , 0.162
2025-05-27 16:04:24.944402, 149.827    , 5.422   , 93.782   , 7.242   , 0.166
2025-05-27 16:04:29.944402, 156.228    , 5.103   , 102.032  , 7.063   , 0.146
2025-05-27 16:04:34.944402, 152.085    , 5.165   , 97.12    , 6.825   , 0.165
2025-05-27 16:04:39.944402, 150.202    , 5.139   , 116.849  , 7.138   , 0.133
2025-05-27 16:04:44.944402, 151.805    , 4.489   , 124.668  , 7.078   , 0.132
2025-05-27 16:04:49.944402, 146.839    , 5.079   , 100.074  , 6.517   , 0.142
2025-05-27 16:04:54.944402, 148.032    , 4.054   , 105.295  , 6.894   , 0.147
2025-05-27 16:04:59.944402, 144.146    , 5.375   , 102.639  , 6.664   , 0.134
2025-05-27 16:05:04.944402, 144.247    , 4.62    , 118.746  , 5.121   , 0.151
2025-05-27 16:05:09.944402, 151.917    , 4.778   , 99.818   , 7.133   , 0.12
2025-05-27 16:05:14.944402, 151.034    , 5.106   , 109.867  , 7.036   , 0.148
2025-05-27 16:05:19.944402, 148.019    , 6.42    , 104.242  , 6.933   , 0.134
2025-05-27 16:05:24.944402, 154.626    , 4.57    , 118.904  , 6.958   , 0.157
2025-05-27 16:05:29.944402, 144.346    , 5.079   , 98.398   , 7.07    , 0.151
2025-05-27 16:05:34.944402, 144.8      , 4.312   , 110.81   , 7.131   , 0.139
2025-05-27 16:05:39.944402, 146.287    , 4.917   , 109.552  , 7.203   , 0.153
2025-05-27 16:05:44.944402, 139.883    , 4.563   , 101.634  , 6.944   , 0.154
2025-05-27 16:05:49.944402, 148.523    , 4.632   , 107.027  , 7.306   , 0.14
2025-05-27 16:05:54.944402, 153.569    , 5.021   , 131.347  , 6.611   , 0.151
2025-05-27 16:05:59.944402, 143.342    , 4.798   , 88.62    , 6.764   , 0.16
2025-05-27 16:06:04.944402, 151.84     , 4.704   , 98.963   , 7.31    , 0.163
2025-05-27 16:06:09.944402, 151.339    , 5.819   , 94.433   , 7.245   , 0.144
2025-05-27 16:06:14.944402, 145.593    , 4.306   , 102.257  , 7.173   , 0.152
2025-05-27 16:06:19.944402, 153.911    , 4.776   , 83.31    , 7.138   , 0.168
2025-05-27 16:06:24.944402, 151.648    , 4.735   , 95.599   , 6.952   , 0.162
2025-05-27 16:06:29.944402, 149.532    , 5.031   , 94.601   , 6.762   , 0.141
2025-05-27 16:06:34.944402, 154.162    , 4.667   , 103.439  , 7.202   , 0.133
2025-05-27 16:06:39.944402, 146.556    , 5.289   , 114.086  , 7.293   , 0.161
2025-05-27 16:06:44.944402, 169.935    , 4.475   , 111.386  , 6.922   , 0.133
2025-05-27 16:06:49.944402, 150.589    , 5.409   , 85.784   , 6.972   , 0.128
2025-05-27 16:06:54.944402, 150.737    , 4.877   , 116.944  , 6.967   , 0.169
2025-05-27 16:06:59.944402, 155.553    , 5.648   , 116.425  , 7.421   , 0.14
2025-05-27 16:07:04.944402, 155.152    , 4.529   , 134.034  , 6.856   , 0.148
2025-05-27 16:07:09.944402, 150.388    , 5.16    , 90.943   , 6.802   , 0.158
2025-05-27 16:07:14.944402, 149.947    , 5.832   , 88.956   , 7.065   , 0.136
2025-05-27 16:07:19.944402, 148.664    , 4.841   , 122.002  , 7.047   , 0.147
2025-05-27 16:07:24.944402, 143.885    , 4.04    , 108.646  , 6.832   , 0.157
2025-05-27 16:07:29.944402, 150.213    , 5.861   , 112.223  , 6.989   , 0.138
2025-05-27 16:07:34.944402, 151.689    , 5.037   , 82.906   , 6.968   , 0.149
2025-05-27 16:07:39.944402, 151.168    , 4.696   , 95.844   , 6.877   , 0.15
2025-05-27 16:07:44.944402, 146.939    , 5.342   , 93.342   , 6.838   , 0.158
2025-05-27 16:07:49.944402, 149.981    , 4.829   , 97.666   , 6.726   , 0.155
2025-05-27 16:07:54.944402, 161.323    , 5.228   , 111.843  , 7.083   , 0.14
2025-05-27 16:07:59.944402, 143.217    , 4.83    , 108.702  , 7.205   , 0.163
2025-05-27 16:08:04.944402, 154.299    , 4.178   , 94.834   , 7.157   , 0.204
2025-05-27 16:08:09.944402, 168.618    , 5.317   , 109.372  , 6.789   , 0.15
2025-05-27 16:08:14.944402, 150.901    , 6.628   , 97.432   , 7.153   , 0.141
2025-05-27 16:08:19.944402, 150.181    , 5.141   , 91.586   , 7.113   , 0.164
2025-05-27 16:08:24.944402, 149.468    , 5.084   , 122.238  , 6.817   , 0.152
2025-05-27 16:08:29.944402, 155.273    , 6.126   , 103.817  , 6.659   , 0.145
2025-05-27 16:08:34.944402, 148.577    , 5.601   , 102.33   , 7.215   , 0.159
2025-05-27 16:08:39.944402, 152.163    , 4.815   , 112.458  , 7.233   , 0.159
2025-05-27 16:08:44.944402, 165.93     , 5.149   , 120.76   , 6.877   , 0.138
2025-05-27 16:08:49.944402, 156.84     , 5.432   , 116.391  , 6.94    , 0.141
2025-05-27 16:08:54.944402, 146.057    , 5.709   , 118.64   , 6.809   , 0.217
2025-05-27 16:08:59.944402, 153.048    , 5.518   , 87.821   , 7.0     , 0.158
2025-05-27 16:09:04.944402, 139.423    , 5.093   , 125.27   , 6.827   , 0.143
2025-05-27 16:09:09.944402, 142.794    , 5.14    , 99.308   , 7.198   , 0.161
2025-05-27 16:09:14.944402, 144.647    , 5.292   , 101.623  , 6.915   , 0.156
2025-05-27 16:09:19.944402, 145.33     , 4.738   , 118.782  , 7.045   , 0.152
2025-05-27 16:09:24.944402, 154.41     , 4.901   , 97.261   , 6.877   , 0.15
2025-05-27 16:09:29.944402, 141.322    , 5.007   , 111.135  , 6.983   , 0.146
2025-05-27 16:09:34.944402, 157.656    , 4.99    , 118.797  , 6.911   , 0.155
2025-05-27 16:09:39.944402, 152.953    , 4.06    , 91.474   , 6.994   , 0.136
2025-05-27 16:09:44.944402, 155.915    , 4.817   , 91.338   , 6.973   , 0.147
2025-05-27 16:09:49.944402, 149.982    , 5.287   , 98.023   , 6.974   , 0.162
2025-05-27 16:09:54.944402, 155.287    , 5.183   , 106.997  , 5.57    , 0.167
2025-05-27 16:09:59.944402, 146.4      , 4.922   , 102.855  , 6.603   , 0.141
2025-05-27 16:10:04.944402, 155.87     , 4.762   , 98.633   , 6.829   , 0.169
2025-05-27 16:10:09.944402, 154.293    , 4.852   , 112.269  , 7.178   , 0.151
2025-05-27 16:10:14.944402, 147.959    , 4.459   , 122.265  , 7.283   , 0.168
2025-05-27 16:10:19.944402, 153.644    , 4.962   , 101.878  , 6.669   , 0.162
2025-05-27 16:10:24.944402, 158.418    , 5.323   , 84.683   , 6.662   , 0.142
2025-05-27 16:10:29.944402, 150.597    , 4.822   , 109.504  , 6.993   , 0.152
2025-05-27 16:10:34.944402, 158.801    , 5.905   , 112.449  , 6.697   , 0.153
2025-05-27 16:10:39.944402, 144.508    , 5.097   , 101.762  , 7.14    , 0.14
2025-05-27 16:10:44.944402, 150.381    , 4.444   , 86.338   , 7.24    , 0.159
2025-05-27 16:10:49.944402, 147.237    , 5.285   , 85.068   , 6.821   , 0.168
2025-05-27 16:10:54.944402, 152.708    , 5.202   , 107.068  , 7.086   , 0.147
2025-05-27 16:10:59.944402, 145.187    , 4.099   , 110.03   , 6.983   , 0.167
2025-05-27 16:11:04.944402, 154.874    , 5.619   , 71.452   , 7.04    , 0.152
2025-05-27 16:11:09.944402, 149.326    , 5.788   , 88.27    , 6.992   , 0.15
2025-05-27 16:11:14.944402, 153.967    , 5.067   , 109.592  , 6.985   , 0.146
2025-05-27 16:11:19.944402, 156.587    , 5.825   , 92.202   , 6.763   , 0.162
2025-05-27 16:11:24.944402, 144.709    , 4.673   , 105.606  , 7.131   , 0.157
2025-05-27 16:11:29.944402, 144.96     , 4.993   , 96.321   , 7.198   , 0.154
